Coll_Dt,Matrix_Type,Point,Value
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Dual Inner Tray               ,Point_F,          
2024-01-22,Dual Inner Tray               ,Point_F,          
2024-01-22,Dual Inner Tray               ,Point_F,          
2024-01-22,Dual Inner Tray               ,Point_F,          
2024-01-22,Dual Inner Tray               ,Point_F,          
2024-01-22,Dual Inner Tray               ,Point_F,          
2024-01-22,"5"" Inner Tray                 ",Point_F,          
2024-01-22,"5"" Inner Tray                 ",Point_F,          
2024-01-22,"5"" Inner Tray                 ",Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Inner Q-pack COP Tray         ,Point_F,          
2024-01-22,Inner Q-pack COP Tray         ,Point_F,          
2024-01-22,Inner Q-pack COP Tray         ,Point_F,          
2024-01-22,Outer Q-pack Tray             ,Point_F,          
2024-01-22,Outer Q-pack Tray             ,Point_F,          
2024-01-22,Outer Q-pack Tray             ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-21,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-22,Tyvek Pouches                 ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-23,Trinity Tray                  ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Polyester Barrier Pouch       ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,Trinity Tray                  ,Point_F,          
2024-01-22,MOPS Inner Pouch              ,Point_F,          
2024-01-22,MOPS Inner Pouch              ,Point_F,          
2024-01-22,MOPS Inner Pouch              ,Point_F,          
2024-01-22,MOPS Outer Pouch              ,Point_F,          
2024-01-22,MOPS Outer Pouch              ,Point_F,          
2024-01-22,MOPS Outer Pouch              ,Point_F,          
2024-01-23,MOPS Inner Pouch              ,Point_F,          
2024-01-23,MOPS Inner Pouch              ,Point_F,          
2024-01-23,MOPS Inner Pouch              ,Point_F,          
2024-01-23,MOPS Outer Pouch              ,Point_F,          
2024-01-23,MOPS Outer Pouch              ,Point_F,          
2024-01-23,MOPS Outer Pouch              ,Point_F,          
2024-01-23,MOPS Inner Pouch              ,Point_F,          
2024-01-23,MOPS Inner Pouch              ,Point_F,          
2024-01-23,MOPS Inner Pouch              ,Point_F,          
2024-01-23,MOPS Outer Pouch              ,Point_F,          
2024-01-23,MOPS Outer Pouch              ,Point_F,          
2024-01-23,MOPS Outer Pouch              ,Point_F,          
2024-01-22,Dual Outer Tray               ,Point_F,          
2024-01-22,Dual Outer Tray               ,Point_F,          
2024-01-22,Dual Outer Tray               ,Point_F,          
2024-01-22,Lyo Jar Tray                  ,Point_F,          
2024-01-22,Lyo Jar Tray                  ,Point_F,          
2024-01-22,Lyo Jar Tray                  ,Point_F,          
2024-01-22,Dual Outer Tray               ,Point_F,          
2024-01-22,Dual Outer Tray               ,Point_F,          
2024-01-22,Dual Outer Tray               ,Point_F,          
2024-01-22,Lyo Jar Tray                  ,Point_F,          
2024-01-22,Lyo Jar Tray                  ,Point_F,          
2024-01-22,Lyo Jar Tray                  ,Point_F,          
2024-01-22,Foil/Foil Pouch               ,Point_F,          
2024-01-22,Foil/Foil Pouch               ,Point_F,          
2024-01-22,Foil/Foil Pouch               ,Point_F,          
2024-01-22,Foil/Foil Pouch               ,Point_F,          
2024-01-22,Foil/Foil Pouch               ,Point_F,          
2024-01-22,Foil/Foil Pouch               ,Point_F,          
2024-01-22,"5"" Outer Tray                 ",Point_F,          
2024-01-22,"5"" Outer Tray                 ",Point_F,          
2024-01-22,"5"" Outer Tray                 ",Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-28,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,Trinity Tray                  ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Inner Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,MOPS Outer Pouch              ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-29,Polyester Barrier Pouch       ,Point_F,          
2024-01-28,Polyester Barrier Pouch       ,Point_F,          
2024-01-28,Polyester Barrier Pouch       ,Point_F,          
2024-01-28,Polyester Barrier Pouch       ,Point_F,          
2024-01-28,Dual Inner Tray               ,Point_F,          
2024-01-28,Dual Inner Tray               ,Point_F,          
2024-01-28,Dual Inner Tray               ,Point_F,          
2024-01-28,Dual Inner Tray               ,Point_F,          
2024-01-28,Dual Inner Tray               ,Point_F,          
2024-01-28,Dual Inner Tray               ,Point_F,          
2024-01-28,"5"" Inner Tray                 ",Point_F,          
2024-01-28,"5"" Inner Tray                 ",Point_F,          
2024-01-28,"5"" Inner Tray                 ",Point_F,          
2024-01-28,Polyester Barrier Pouch       ,Point_F,          
2024-01-28,Polyester Barrier Pouch       ,Point_F,          
2024-01-28,Polyester Barrier Pouch       ,Point_F,          
2024-01-28,Inner Q-pack COP Tray         ,Point_F,          
2024-01-28,Inner Q-pack COP Tray         ,Point_F,          
2024-01-28,Inner Q-pack COP Tray         ,Point_F,          
2024-01-28,Outer Q-pack Tray             ,Point_F,          
2024-01-28,Outer Q-pack Tray             ,Point_F,          
2024-01-28,Outer Q-pack Tray             ,Point_F,          
2024-01-30,Tyvek Pouches                 ,Point_F,          
2024-01-30,Tyvek Pouches                 ,Point_F,          
2024-01-30,Tyvek Pouches                 ,Point_F,          
2024-01-30,Tyvek Pouches                 ,Point_F,          
2024-01-30,Tyvek Pouches                 ,Point_F,          
2024-01-30,Tyvek Pouches                 ,Point_F,          
2024-01-30,Tyvek Pouches                 ,Point_F,          
2024-01-29,DBX Inner Tray                ,Point_F,4.69      
2024-01-29,DBX Inner Tray                ,Point_F,5.14      
2024-01-29,DBX Inner Tray                ,Point_F,4.32      
2024-01-29,DBX Outer Tray                ,Point_F,5.80      
2024-01-29,DBX Outer Tray                ,Point_F,4.67      
2024-01-29,DBX Outer Tray                ,Point_F,4.77      
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Tyvek Pouches                 ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Dual Outer Tray               ,Point_F,          
2024-01-29,Dual Outer Tray               ,Point_F,          
2024-01-29,Dual Outer Tray               ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Dual Outer Tray               ,Point_F,          
2024-01-29,Dual Outer Tray               ,Point_F,          
2024-01-29,Dual Outer Tray               ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Lyo Jar Tray                  ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,Foil/Foil Pouch               ,Point_F,          
2024-01-29,"5"" Outer Tray                 ",Point_F,          
2024-01-29,"5"" Outer Tray                 ",Point_F,          
2024-01-29,"5"" Outer Tray                 ",Point_F,          
2024-02-01,DBX Inner Tray                ,Point_F,5.47      
2024-02-01,DBX Inner Tray                ,Point_F,4.90      
2024-02-01,DBX Inner Tray                ,Point_F,4.82      
2024-02-01,DBX Inner Tray                ,Point_F,4.09      
2024-02-01,DBX Inner Tray                ,Point_F,5.15      
2024-02-01,DBX Inner Tray                ,Point_F,4.46      
2024-02-01,DBX Inner Tray                ,Point_F,4.27      
2024-02-01,DBX Inner Tray                ,Point_F,4.51      
2024-02-01,DBX Inner Tray                ,Point_F,4.84      
2024-02-01,DBX Inner Tray                ,Point_F,4.64      
2024-02-01,DBX Inner Tray                ,Point_F,4.53      
2024-02-01,DBX Inner Tray                ,Point_F,4.55      
2024-02-01,DBX Inner Tray                ,Point_F,4.73      
2024-02-01,DBX Inner Tray                ,Point_F,4.96      
2024-02-01,DBX Inner Tray                ,Point_F,5.66      
2024-02-01,DBX Inner Tray                ,Point_F,4.96      
2024-02-01,DBX Inner Tray                ,Point_F,5.08      
2024-02-01,DBX Inner Tray                ,Point_F,5.34      
2024-02-01,DBX Inner Tray                ,Point_F,4.95      
2024-02-01,DBX Inner Tray                ,Point_F,4.72      
2024-02-01,DBX Inner Tray                ,Point_F,5.04      
2024-02-01,DBX Inner Tray                ,Point_F,4.31      
2024-02-01,DBX Inner Tray                ,Point_F,5.81      
2024-02-01,DBX Inner Tray                ,Point_F,5.31      
2024-02-01,DBX Inner Tray                ,Point_F,4.76      
2024-02-01,DBX Inner Tray                ,Point_F,4.41      
2024-02-01,DBX Inner Tray                ,Point_F,5.02      
2024-02-01,DBX Inner Tray                ,Point_F,5.53      
2024-02-01,DBX Inner Tray                ,Point_F,5.00      
2024-02-01,DBX Inner Tray                ,Point_F,4.27      
2024-02-01,DBX Outer Tray                ,Point_F,4.55      
2024-02-01,DBX Outer Tray                ,Point_F,5.72      
2024-02-01,DBX Outer Tray                ,Point_F,5.98      
2024-02-01,DBX Outer Tray                ,Point_F,5.26      
2024-02-01,DBX Outer Tray                ,Point_F,4.69      
2024-02-01,DBX Outer Tray                ,Point_F,5.26      
2024-02-01,DBX Outer Tray                ,Point_F,5.86      
2024-02-01,DBX Outer Tray                ,Point_F,5.85      
2024-02-01,DBX Outer Tray                ,Point_F,5.13      
2024-02-01,DBX Outer Tray                ,Point_F,4.64      
2024-02-01,DBX Outer Tray                ,Point_F,4.45      
2024-02-01,DBX Outer Tray                ,Point_F,4.81      
2024-02-01,DBX Outer Tray                ,Point_F,4.87      
2024-02-01,DBX Outer Tray                ,Point_F,4.51      
2024-02-01,DBX Outer Tray                ,Point_F,5.02      
2024-02-01,DBX Outer Tray                ,Point_F,5.66      
2024-02-01,DBX Outer Tray                ,Point_F,6.02      
2024-02-01,DBX Outer Tray                ,Point_F,5.17      
2024-02-01,DBX Outer Tray                ,Point_F,5.97      
2024-02-01,DBX Outer Tray                ,Point_F,5.80      
2024-02-01,DBX Outer Tray                ,Point_F,4.99      
2024-02-01,DBX Outer Tray                ,Point_F,5.57      
2024-02-01,DBX Outer Tray                ,Point_F,4.97      
2024-02-01,DBX Outer Tray                ,Point_F,5.17      
2024-02-01,DBX Outer Tray                ,Point_F,4.95      
2024-02-01,DBX Outer Tray                ,Point_F,5.53      
2024-02-01,DBX Outer Tray                ,Point_F,5.68      
2024-02-01,DBX Outer Tray                ,Point_F,6.44      
2024-02-01,DBX Outer Tray                ,Point_F,6.08      
2024-02-01,DBX Outer Tray                ,Point_F,5.58      
2024-02-05,DBX Inner Tray                ,Point_F,4.69      
2024-02-05,DBX Inner Tray                ,Point_F,4.72      
2024-02-05,DBX Inner Tray                ,Point_F,4.67      
2024-02-05,DBX Outer Tray                ,Point_F,6.70      
2024-02-05,DBX Outer Tray                ,Point_F,7.20      
2024-02-05,DBX Outer Tray                ,Point_F,5.12      
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Foil/Foil Pouch               ,Point_F,          
2024-02-05,Tyvek Pouches                 ,Point_F,          
2024-02-05,Tyvek Pouches                 ,Point_F,          
2024-02-05,Tyvek Pouches                 ,Point_F,          
2024-02-05,Lyo Jar Tray                  ,Point_F,          
2024-02-05,Lyo Jar Tray                  ,Point_F,          
2024-02-05,Lyo Jar Tray                  ,Point_F,          
2024-02-06,Tyvek Pouches                 ,Point_F,          
2024-02-06,Tyvek Pouches                 ,Point_F,          
2024-02-06,Tyvek Pouches                 ,Point_F,          
2024-02-06,Tyvek Pouches                 ,Point_F,          
2024-02-05,Tyvek Pouches                 ,Point_F,          
2024-02-05,Tyvek Pouches                 ,Point_F,          
2024-02-05,Tyvek Pouches                 ,Point_F,          
2024-02-06,Tyvek Pouches                 ,Point_F,          
2024-02-06,Tyvek Pouches                 ,Point_F,          
2024-02-06,Tyvek Pouches                 ,Point_F,          
2024-02-05,Trinity Tray                  ,Point_F,          
2024-02-05,Trinity Tray                  ,Point_F,          
2024-02-05,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Polyester Barrier Pouch       ,Point_F,          
2024-02-06,Polyester Barrier Pouch       ,Point_F,          
2024-02-06,Polyester Barrier Pouch       ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,Trinity Tray                  ,Point_F,          
2024-02-06,MOPS Inner Pouch              ,Point_F,          
2024-02-06,MOPS Inner Pouch              ,Point_F,          
2024-02-06,MOPS Inner Pouch              ,Point_F,          
2024-02-06,MOPS Outer Pouch              ,Point_F,          
2024-02-06,MOPS Outer Pouch              ,Point_F,          
2024-02-06,MOPS Outer Pouch              ,Point_F,          
2024-02-06,MOPS Inner Pouch              ,Point_F,          
2024-02-06,MOPS Inner Pouch              ,Point_F,          
2024-02-06,MOPS Inner Pouch              ,Point_F,          
2024-02-06,MOPS Outer Pouch              ,Point_F,          
2024-02-06,MOPS Outer Pouch              ,Point_F,          
2024-02-06,MOPS Outer Pouch              ,Point_F,          
2024-02-05,MOPS Inner Pouch              ,Point_F,          
2024-02-05,MOPS Inner Pouch              ,Point_F,          
2024-02-05,MOPS Inner Pouch              ,Point_F,          
2024-02-05,MOPS Outer Pouch              ,Point_F,          
2024-02-05,MOPS Outer Pouch              ,Point_F,          
2024-02-05,MOPS Outer Pouch              ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Dual Inner Tray               ,Point_F,          
2024-02-05,Dual Inner Tray               ,Point_F,          
2024-02-05,Dual Inner Tray               ,Point_F,          
2024-02-05,Dual Inner Tray               ,Point_F,          
2024-02-05,Dual Inner Tray               ,Point_F,          
2024-02-05,Dual Inner Tray               ,Point_F,          
2024-02-05,"5"" Inner Tray                 ",Point_F,          
2024-02-05,"5"" Inner Tray                 ",Point_F,          
2024-02-05,"5"" Inner Tray                 ",Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Polyester Barrier Pouch       ,Point_F,          
2024-02-05,Inner Q-pack COP Tray         ,Point_F,          
2024-02-05,Inner Q-pack COP Tray         ,Point_F,          
2024-02-05,Inner Q-pack COP Tray         ,Point_F,          
2024-02-05,Outer Q-pack Tray             ,Point_F,          
2024-02-05,Outer Q-pack Tray             ,Point_F,          
2024-02-05,Outer Q-pack Tray             ,Point_F,          
2024-02-06,Dual Outer Tray               ,Point_F,          
2024-02-06,Dual Outer Tray               ,Point_F,          
2024-02-06,Dual Outer Tray               ,Point_F,          
2024-02-06,Lyo Jar Tray                  ,Point_F,          
2024-02-06,Lyo Jar Tray                  ,Point_F,          
2024-02-06,Lyo Jar Tray                  ,Point_F,          
2024-02-06,Dual Outer Tray               ,Point_F,          
2024-02-06,Dual Outer Tray               ,Point_F,          
2024-02-06,Dual Outer Tray               ,Point_F,          
2024-02-06,Lyo Jar Tray                  ,Point_F,          
2024-02-06,Lyo Jar Tray                  ,Point_F,          
2024-02-06,Lyo Jar Tray                  ,Point_F,          
2024-02-06,Foil/Foil Pouch               ,Point_F,          
2024-02-06,Foil/Foil Pouch               ,Point_F,          
2024-02-06,Foil/Foil Pouch               ,Point_F,          
2024-02-06,"5"" Outer Tray                 ",Point_F,          
2024-02-06,"5"" Outer Tray                 ",Point_F,          
2024-02-06,"5"" Outer Tray                 ",Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-07,Tyvek Pouches                 ,Point_F,          
2024-02-07,Tyvek Pouches                 ,Point_F,          
2024-02-07,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-04,Tyvek Pouches                 ,Point_F,          
2024-02-12,DBX Inner Tray                ,Point_F,4.13      
2024-02-12,DBX Inner Tray                ,Point_F,4.40      
2024-02-12,DBX Inner Tray                ,Point_F,4.57      
2024-02-12,DBX Outer Tray                ,Point_F,4.29      
2024-02-12,DBX Outer Tray                ,Point_F,6.20      
2024-02-12,DBX Outer Tray                ,Point_F,4.31      
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Foil/Foil Pouch               ,Point_F,          
2024-02-12,Tyvek Pouches                 ,Point_F,          
2024-02-12,Tyvek Pouches                 ,Point_F,          
2024-02-12,Tyvek Pouches                 ,Point_F,          
2024-02-12,Lyo Jar Tray                  ,Point_F,          
2024-02-12,Lyo Jar Tray                  ,Point_F,          
2024-02-12,Lyo Jar Tray                  ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-13,Tyvek Pouches                 ,Point_F,          
2024-02-13,Tyvek Pouches                 ,Point_F,          
2024-02-13,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
2024-02-11,Tyvek Pouches                 ,Point_F,          
